Date,Shift,Inspector_Name,Part_No,Part_Name,Supplier,Invoice_No,Total_Check_Qty,Total_OK_Qty,Total_NOK_Qty,Proportion,Damage,Burr,Keyway_U_S,Rust_Mark,Line_Mark,MOP_Issue,Dent,Flash,ID_U_S,ID_O_S,Short_Fill,Contamination,Burn_Mark,Blowhole,Unwash,Missing_Holes,Black_colour,Pin_tight,Thread_Issue,Others
2023-03-15,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,506,462,44,0.09,0,6,0,9,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,487,472,15,0.03,6,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2023-03-18,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,508,494,14,0.03,0,4,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0
2023-03-20,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,360,328,32,0.09,0,1,0,0,0,0,20,0,0,7,0,0,0,0,0,0,0,4,0,0
2023-03-23,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,384,360,24,0.06,13,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0
2023-03-23,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,384,360,24,0.06,13,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0
2023-03-24,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+12,376,360,16,0.04,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2023-03-27,G,Surya,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,248,240,8,0.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2023-03-28,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1050,1031,19,0.02,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,328,321,7,0.02,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1102,1079,23,0.02,17,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,307,299,8,0.03,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1873,1798,75,0.04,13,53,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1493,1423,70,0.05,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+12,1581,1578,3,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,G,Surya,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1035,998,37,0.04,0,31,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1053,1045,8,0.01,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1775,1725,50,0.03,34,0,10,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0
2023-04-10,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1000,992,8,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1291,1265,26,0.02,8,11,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-04-13,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1542,1503,39,0.03,17,16,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1876,1822,54,0.03,33,14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+12,1521,1501,20,0.01,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,G,Surya,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1696,1674,22,0.01,6,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
